地名,緯度,経度,docomo,au,softbank,rakuten
東京都千代田区内幸町一丁目,35.670839,139.758119,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区内幸町二丁目,35.670812,139.754182,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区霞が関一丁目,35.673944,139.752558,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区霞が関二丁目,35.675551,139.750413,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区霞が関三丁目,35.671825,139.746988,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区北の丸公園,35.691555,139.751639,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区富士見一丁目,35.697871,139.746978,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区富士見二丁目,35.698126,139.743057,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区永田町一丁目,35.675895,139.746306,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区永田町二丁目,35.67505,139.741228,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区千代田,35.684052,139.752145,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区三番町,35.690557,139.743591,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区九段南一丁目,35.693972,139.753265,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区九段南二丁目,35.693143,139.745694,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区九段南三丁目,35.692431,139.742293,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区九段南四丁目,35.691249,139.738677,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都千代田区飯田橋一丁目,35.69847,139.749414,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区飯田橋二丁目,35.699206,139.750564,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区飯田橋三丁目,35.701392,139.748628,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区飯田橋四丁目,35.700887,139.746708,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区九段北一丁目,35.696656,139.750657,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区九段北二丁目,35.695258,139.746356,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区九段北三丁目,35.694171,139.742681,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区九段北四丁目,35.693155,139.739047,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区丸の内一丁目,35.68156,139.767201,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区丸の内二丁目,35.680022,139.763447,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区丸の内三丁目,35.676952,139.763476,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田神保町一丁目,35.696491,139.759073,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区神田神保町二丁目,35.696637,139.756454,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田神保町三丁目,35.695365,139.754275,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区日比谷公園,35.673889,139.756191,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区有楽町一丁目,35.674483,139.76055,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区有楽町二丁目,35.673888,139.76281,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区岩本町一丁目,35.692346,139.777635,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区岩本町二丁目,35.693526,139.776933,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区岩本町三丁目,35.695636,139.776931,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
東京都千代田区神田西福田町,35.691334,139.774244,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田東紺屋町,35.692833,139.774711,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田北乗物町,35.692455,139.773897,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田富山町,35.693673,139.773588,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田鍛冶町三丁目,35.693613,139.770976,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区内神田一丁目,35.69058,139.765604,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区内神田二丁目,35.690601,139.768027,4G(PREMIUM 4G),5G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区内神田三丁目,35.691005,139.769658,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田紺屋町,35.692021,139.774233,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区東神田一丁目,35.694328,139.780497,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区東神田二丁目,35.696189,139.780146,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区東神田三丁目,35.697364,139.781365,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田多町二丁目,35.693856,139.769189,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田司町二丁目,35.693464,139.767523,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区大手町一丁目,35.688069,139.763929,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区大手町二丁目,35.686301,139.768087,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田小川町一丁目,35.694724,139.766412,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田小川町二丁目,35.694696,139.764452,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田小川町三丁目,35.695402,139.762406,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田美土代町,35.693283,139.765581,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田錦町一丁目,35.691744,139.764155,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田錦町二丁目,35.691985,139.763046,4G(PREMIUM 4G),5G(2020年夏以降予定),5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区神田錦町三丁目,35.692324,139.760722,4G(PREMIUM 4G),4G,5G(2020年夏以降予定),4G(楽天回線)
東京都千代田区一ツ橋一丁目,35.691189,139.757119,4G(PREMIUM 4G),5G(2020年夏以降予定),4G,4G(楽天回線)
東京都千代田区一ツ橋二丁目,35.693171,139.757346,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区皇居外苑,35.679944,139.758466,4G(PREMIUM 4G),4G,4G,4G(楽天回線)
東京都千代田区神田佐久間町一丁目,35.697979,139.774222,4G(PREMIUM 4G),4G,5G,4G(楽天回線)
